fecha,deporte,liga,home,away,inicio,pin_home,pin_draw,pin_away,q_home,q_away,margen_pin,hay_error,ev_max,casa
2026-09-21,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Krejcikova B.,Friedsam A-L.,1790073000,1.1038,,7.48,0.871409,0.128591,0.039651,1,0.0295,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Gjorcheska L.,Aksu A.,1790006400,2.08,,1.7634,0.458813,0.541187,0.047856,0,0.0,
2026-09-21,futbol,SERBIA: Mozzart Bet Prva Liga,TSC,Dubocica,1789999200,1.1311,6.55,11.47,0.786596,0.077569,0.123951,0,0.0,
2026-09-21,futbol,SERBIA: Mozzart Bet Prva Liga,Vrsac,Bor 1919,1789999200,1.4587,3.98,5.27,0.608531,0.168437,0.126552,1,0.0365,Novibet
2026-09-21,futbol,MEXICO: Liga MX Women - Apertura,Club Leon W,Juarez W,1790031600,1.6061,4.1,5.29,0.589851,0.179085,0.055565,1,0.3917,Novibet
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Martin Manzano J. C.,Pieri S.,1790015400,1.7463,,2.11,0.547157,0.452843,0.046573,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Urgesi F.,Selekhmeteva O.,1790006400,2.59,,1.5128,0.368724,0.631276,0.047126,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Christie F./Silva E.,Ayukawa M./Webley-Smith E.,1789995600,1.2611,,3.45,0.732313,0.267687,0.082814,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Cervino Ruiz C./Martinez Vaquero M.,Bains N./Yamalapalli S.,1790001000,1.641,,2.11,0.562517,0.437483,0.083318,0,0.0,
2026-09-21,futbol,ECUADOR: Liga Pro - Relegation Group,Manta,Orense,1790017200,2.94,3.14,2.56,0.324176,0.372296,0.049232,1,0.0663,Novibet
2026-09-21,futbol,PARAGUAY: Division Intermedia,Benjamin Aceval,Atl. Tembetary,1790019000,2.18,3.54,2.61,0.407985,0.340769,0.124343,1,0.2439,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Hodzic M./Malygina E.,Jorge F./Jorge M.,1789990200,4.17,,1.1988,0.22329,0.77671,0.073976,1,0.0772,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Nagy A./Sebestova I.,Corley C./Corley I.,1790001000,2.93,,1.3636,0.317589,0.682411,0.07465,1,0.0911,Novibet
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Ibragimova A.,Ku Y.,1790038800,1.6897,,2.26,0.572195,0.427805,0.034299,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Jones E.,Ma Y.,1790038800,1.4167,,3.05,0.682831,0.317169,0.033735,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Ostapenko J.,Zakharova A.,1790038800,1.6944,,2.26,0.571515,0.428485,0.032657,1,0.0625,Novibet
2026-09-21,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Krejcikova B.,Friedsam A-L.,1790042400,1.0931,,7.79,0.876946,0.123054,0.043199,1,0.0481,Novibet
2026-09-21,futbol,BULGARIA: Vtora liga,Spartak Pleven,Ludogorets II,1790006400,1.9709,3.06,3.44,0.451056,0.258426,0.124877,1,0.0959,Novibet
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Jones E.,Ma Y.,1790038800,1.4292,,2.99,0.676593,0.323407,0.03414,1,0.0216,Novibet
2026-09-21,nba,PARAGUAY: LNB - Clausura,Deportivo Amambay,Colonias Gold,1790029800,1.4608,,2.41,0.62261,0.37739,0.099494,1,0.0275,Novibet
2026-09-21,futbol,BULGARIA: Vtora liga,Montana,Hebar,1790008200,2.2,3.41,2.65,0.403983,0.335382,0.125159,1,0.0215,Novibet
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy) - Qualification, clay",Zeitune M.,Iannaccone F.,1789990200,2.53,,1.5128,0.374196,0.625804,0.056283,1,0.0696,Playdoit
2026-09-21,tenis,"WTA - DOUBLES: Seoul (South Korea), hard",Martins I./Zarazua R.,Hon P./Osborne A.,1790038800,1.9009,,1.9009,0.5,0.5,0.052133,0,0.0,
2026-09-21,futbol,ITALY: Serie D - Group A,Fezzanese,Gozzano,1789993800,2.22,2.97,3.07,0.40476,0.292693,0.112884,0,0.0,
2026-09-21,futbol,SERBIA: Mozzart Bet Prva Liga,Javor,Proleter 023,1790006400,1.1953,5.33,9.52,0.740842,0.093018,0.129269,0,0.0,
2026-09-21,futbol,SERBIA: Mozzart Bet Prva Liga,Jedinstvo U.,Loznica,1790006400,2.64,2.86,2.52,0.336621,0.352651,0.125264,0,0.0,
2026-09-21,futbol,SERBIA: Mozzart Bet Prva Liga,Napredak,Smederevo,1790006400,2.08,3.03,3.19,0.427623,0.278827,0.124282,0,0.0,
2026-09-21,futbol,PORTUGAL: Liga Next Gen U23,Santa Clara U23,Portimonense U23,1790074800,1.6452,3.85,4.44,0.556215,0.2061,0.092794,0,0.0,
2026-09-21,futbol,PORTUGAL: Liga Next Gen U23,Academico Viseu U23,Estoril U23,1790092800,2.05,3.61,3.07,0.447303,0.298688,0.090546,0,0.0,
2026-09-21,futbol,ARGENTINA: Primera C,Fenix,Deportivo Muniz,1790013600,2.44,2.9,2.81,0.369044,0.320451,0.110536,0,0.0,
2026-09-21,futbol,BRAZIL: Paulista U20 - Play Offs,EC Sao Bernardo U20,Sao Paulo U20,1790013600,5.63,3.88,1.4762,0.15962,0.608766,0.112767,0,0.0,
2026-09-21,futbol,BRAZIL: Paulista U20 - Play Offs,Jabaquara U20,Santos U20,1790013600,11.76,6.49,1.1464,0.07651,0.784853,0.111413,0,0.0,
2026-09-21,futbol,BRAZIL: Paulista U20 - Play Offs,Paulinense U20,Ibrachina U20,1790013600,6.98,4.3,1.3584,0.128839,0.662024,0.111985,0,0.0,
2026-09-21,futbol,BRAZIL: Paulista U20 - Play Offs,XV de Jau U20,Corinthians U20,1790013600,6.83,4.39,1.3546,0.131616,0.663616,0.112429,0,0.0,
2026-09-21,futbol,BRAZIL: Paulista U20 - Play Offs,Ituano U20,Palmeiras U20,1790017200,9.27,5.35,1.198,0.095505,0.739011,0.129515,0,0.0,
2026-09-21,futbol,SERBIA: Mozzart Bet Prva Liga,Sp. Subotica,Vozdovac,1790013600,1.9009,3.39,3.43,0.472828,0.26204,0.112597,0,0.0,
2026-09-21,futbol,ALGERIA: Ligue 1,Biskra,Saoura,1790092800,2.63,2.81,2.87,0.350592,0.321274,0.084532,0,0.0,
2026-09-21,futbol,ALGERIA: Ligue 1,MC Alger,Oran,1790103600,1.6135,3.41,6.08,0.575193,0.152644,0.0775,0,0.0,
2026-09-21,futbol,ASIA: Asian Games,Philippines U23,Kuwait U23,1790053200,3.54,4.12,1.5917,0.244902,0.544672,0.153463,0,0.0,
2026-09-21,futbol,ASIA: Asian Games,Vietnam U23,Uzbekistan U23,1790053200,6.97,3.09,1.6024,0.131486,0.571927,0.091161,0,0.0,
2026-09-21,futbol,ASIA: Asian Games,South Korea U23,Saudi Arabia U23,1790071200,1.3802,4.45,6.68,0.659294,0.136221,0.098952,0,0.0,
2026-09-21,futbol,BOLIVIA: Copa Pacena,Independiente,Tomayapo,1790037000,1.7246,3.9,3.46,0.515293,0.256842,0.125272,0,0.0,
2026-09-21,futbol,BRAZIL: Copa Paulista - Play Offs,Juventus-SP,Uniao Sao Joao,1790033400,1.7299,2.91,4.33,0.501509,0.20036,0.152658,0,0.0,
2026-09-21,futbol,CHILE: Copa Chile - Play Offs,D. Puerto Montt,Nublense,1790110800,3.37,2.96,2.19,0.271937,0.41846,0.091195,0,0.0,
2026-09-21,futbol,COSTA RICA: Liga de Ascenso - Apertura,Pitbulls,Cariari Pococi,1790038800,2.33,3.1,2.69,0.382003,0.330879,0.123512,0,0.0,
2026-09-21,futbol,JAMAICA: Premier League,Humble Lions,Waterhouse,1790028300,4.7,3.54,1.6369,0.192346,0.552279,0.106163,0,0.0,
2026-09-21,futbol,JAMAICA: Premier League,Arnett Gardens,Dunbeholden,1790038800,1.3876,4.3,6.28,0.647814,0.143138,0.112463,0,0.0,
2026-09-21,futbol,NETHERLANDS: KNVB Beker,ACV Assen,Hoogeveen,1790100000,1.2283,5.47,7.41,0.719262,0.119227,0.131901,0,0.0,
2026-09-21,futbol,NETHERLANDS: KNVB Beker,EVV,Halsteren,1790100000,1.7042,3.87,3.25,0.508976,0.266891,0.152876,0,0.0,
2026-09-21,futbol,NETHERLANDS: KNVB Beker,Hardenberg,Barendrecht,1790100000,1.5882,3.84,4.21,0.558398,0.210653,0.12759,0,0.0,
2026-09-21,futbol,NETHERLANDS: KNVB Beker,Rijnvogels,VVSB,1790100000,1.8,3.54,3.46,0.492925,0.256435,0.127059,0,0.0,
2026-09-21,futbol,NETHERLANDS: KNVB Beker,RKAV Volendam,Spakenburg,1790100000,3.11,3.6,1.8772,0.284042,0.470578,0.132029,0,0.0,
2026-09-21,futbol,NETHERLANDS: KNVB Beker,Staphorst,Genemuiden,1790100000,2.98,3.93,1.8621,0.297742,0.476489,0.127051,0,0.0,
2026-09-21,futbol,QATAR: QSL Cup,Al Mesaimeer,Al-Waab,1790097300,2.22,3.09,2.8,0.3982,0.315715,0.131218,0,0.0,
2026-09-21,futbol,QATAR: QSL Cup,Muaither SC,Al Khor,1790097300,2.19,3.48,2.78,0.413722,0.325918,0.10369,0,0.0,
2026-09-21,futbol,ROMANIA: Liga 2,CSC Dumbravita,CSM Resita,1790087400,5.02,3.73,1.565,0.180066,0.577593,0.106277,0,0.0,
2026-09-21,futbol,UNITED ARAB EMIRATES: Presidents Cup,Al Urooba,Dubai City,1790088000,1.4587,4.19,5.94,0.627466,0.154088,0.092556,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Dinev D.,Dietrich D.,1790024400,11.26,,1.0432,0.084791,0.915209,0.047399,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Shick B.,Maloney P.,1790024400,1.4032,,2.98,0.679869,0.320131,0.048227,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Naito Y.,Aksu A.,1790010600,2.42,,1.5882,0.396238,0.603762,0.042867,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Parks A.,Yamaguchi M.,1790051400,1.216,,4.73,0.795493,0.204507,0.033785,0,0.0,
2026-09-21,tenis,"WTA - DOUBLES: Seoul (South Korea), hard",Detiuc A./Khromacheva I.,Preston T./Tararudee L.,1790056800,1.3413,,3.26,0.708495,0.291505,0.052294,0,0.0,
2026-09-21,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Neel I./Olmos G.,Mladenovic K./Panova A.,1790049600,2.02,,1.8,0.471204,0.528796,0.050605,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Cuenin S.,Coppejans K.,1790064000,2.02,,1.813,0.472998,0.527002,0.046621,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Dalla Valle E.,Gentzsch T.,1790064000,2.19,,1.6944,0.436206,0.563794,0.0468,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Donald M.,Cadenasso G.,1790064000,2.43,,1.5714,0.392713,0.607287,0.047898,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Petkovic M.,Monteiro T.,1790064000,3.66,,1.2907,0.260711,0.739289,0.047997,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Travaglia S.,Moeller M.,1790064000,1.6757,,2.22,0.569859,0.430141,0.047216,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Taberner C.,Nesterov P.,1790060400,1.5128,,2.59,0.631276,0.368724,0.047126,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Wiskandt M.,Chepelev A.,1790060400,1.9346,,1.885,0.493507,0.506493,0.047407,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Geerts M.,Sanchez Jover C.,1790065800,2.95,,1.4098,0.323363,0.676637,0.048304,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Chazal M.,Schwaerzler J. J.,1790071200,3.25,,1.3509,0.293616,0.706384,0.04794,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Jianu F. C.,Ivanov I.,1790071200,1.5988,,2.37,0.597158,0.402842,0.04741,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Gill F.,Vasilev A.,1790076600,1.2247,,4.32,0.779122,0.220878,0.048008,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Smith K.,Winter E.,1790029800,1.6061,,2.35,0.594019,0.405981,0.048158,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Blanchet U.,Mejia N.,1790064000,1.7407,,2.16,0.553747,0.446253,0.037444,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Jorda Sanchis D.,Wendelken H.,1790064000,3.06,,1.4049,0.314654,0.685346,0.038592,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Prizmic D.,Rincon D.,1790069400,1.2433,,4.27,0.774491,0.225509,0.038503,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Tikhonova A.,Gasanova A.,1790064000,3.87,,1.266,0.246495,0.753505,0.048287,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Crawley F.,Monnet C.,1790069400,1.5,,2.62,0.635922,0.364078,0.048346,1,0.0268,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Kubka M.,Cengiz B.,1790069400,1.5405,,2.51,0.619677,0.380323,0.047546,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Micic E.,Riera J.,1790069400,4.27,,1.2294,0.223552,0.776448,0.047597,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Kostovic T.,Ansari C.,1790074800,1.1883,,4.86,0.803532,0.196468,0.0473,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Kuzmova K.,Buyukakcay C.,1790085600,1.3378,,3.33,0.713398,0.286602,0.047796,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Sierra S.,Dilek D.,1790092800,1.1176,,6.28,0.848924,0.151076,0.05401,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Hodzic M.,Malygina E.,1790071200,1.885,,1.9259,0.505366,0.494634,0.049742,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Sebov K.,Knutson G.,1790076600,3.35,,1.3344,0.28486,0.71514,0.047908,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Tan H.,Lee C. Y.,1790082000,3.19,,1.3623,0.299255,0.700745,0.047532,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Jorge F.,Pohankova M.,1790083800,3.09,,1.3802,0.308756,0.691244,0.048157,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Gorgodze E.,Pigossi L.,1790076600,1.8065,,2.03,0.529128,0.470872,0.046167,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Zantedeschi A.,Lombardini M.,1790076600,1.4444,,2.82,0.661289,0.338711,0.046939,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Struplova J.,De Stefano S.,1790083800,3.26,,1.3497,0.292796,0.707204,0.047654,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Ruggeri J.,Grabher J.,1790100000,2.8,,1.4484,0.340928,0.659072,0.04756,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Pankin S.,Zeng Y.,1790053200,1.3788,,2.94,0.680745,0.319255,0.065404,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Peliwo F.,Chen X. D.,1790053200,1.2358,,3.89,0.758906,0.241094,0.066262,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Sasikumar M.,Catry R.,1790053200,2.13,,1.6803,0.440989,0.559011,0.064615,0,0.0,
2026-09-21,nba,AUSTRALIA: NBL,Brisbane Bullets,New Zealand Breakers,1790069400,1.7812,,2.02,0.531411,0.468589,0.056469,0,0.0,
2026-09-21,nba,FINLAND: Suomen Cup,Kouvot Kouvola,UU-Korihait Uusikaupunki,1790091000,2.2,,1.5076,0.406624,0.593376,0.117851,0,0.0,
2026-09-21,nba,ISRAEL: League Cup - Play Offs,Maccabi Rishon,Hapoel Beer Sheva,1790099700,1.4202,,2.52,0.639561,0.360439,0.100952,0,0.0,
2026-09-21,nba,USA: WNBA,New York Liberty W,Atlanta Dream W,1790035200,2.11,,1.7692,0.456073,0.543927,0.039161,0,0.0,
2026-09-21,mlb,JAPAN: NPB,Hiroshima Carp,Yomiuri Giants,1790056800,1.9709,,1.9174,0.49312,0.50688,0.028922,0,0.0,
2026-09-21,mlb,JAPAN: NPB,Chiba Lotte Marines,Orix Buffaloes,1790067600,1.7519,,2.18,0.554439,0.445561,0.029524,0,0.0,
2026-09-21,mlb,JAPAN: NPB,Fukuoka S. Hawks,Seibu Lions,1790067600,1.5291,,2.65,0.634108,0.365892,0.031338,0,0.0,
2026-09-21,mlb,JAPAN: NPB,Yakult Swallows,Hanshin Tigers,1790067600,3.08,,1.4115,0.31426,0.68574,0.033141,0,0.0,
2026-09-21,mlb,SOUTH KOREA: KBO,Hanwha Eagles,Lotte Giants,1790069400,1.6897,,2.19,0.564477,0.435523,0.048442,0,0.0,
2026-09-21,mlb,SOUTH KOREA: KBO,Kiwoom Heroes,Doosan Bears,1790069400,2.88,,1.4237,0.330808,0.669192,0.049617,0,0.0,
2026-09-21,mlb,SOUTH KOREA: KBO,Samsung Lions,NC Dinos,1790069400,1.4854,,2.66,0.641675,0.358325,0.049159,0,0.0,
2026-09-21,mlb,SOUTH KOREA: KBO,SSG Landers,KT Wiz Suwon,1790069400,1.8333,,1.9901,0.520505,0.479495,0.047952,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Neumayer L.,Sanchez Izquierdo N.,1790064000,1.8197,,2.01,0.524845,0.475155,0.047054,0,0.0,
2026-09-21,futbol,ARGENTINA: Primera Nacional,Nueva Chicago,Patronato,1790028000,1.7634,3.27,5.54,0.538338,0.171355,0.053402,1,0.077,Novibet
2026-09-21,futbol,ENGLAND: NPL Premier Division,Cleethorpes,Redcar Athletic,1790102700,2.16,3.52,2.8,0.419276,0.323441,0.104197,0,0.0,
2026-09-21,futbol,ENGLAND: NPL Premier Division,Leek,Hyde,1790102700,2.13,3.57,2.82,0.425178,0.321145,0.104206,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier Central,Anstey Nomads,Alvechurch,1790102700,2.1,3.23,3.12,0.430435,0.289716,0.106301,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier Central,Bury Town,Hitchin,1790102700,1.4695,5.04,4.41,0.615465,0.205085,0.105674,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier Central,Leiston,Peterborough Sports,1790102700,2.13,3.49,2.86,0.424616,0.316235,0.105667,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier Central,Rushall,Kettering,1790102700,2.51,3.77,2.27,0.360814,0.398962,0.104187,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier Central,Stourbridge,Real Bedford,1790102700,3.87,3.64,1.7463,0.233683,0.517868,0.105763,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier Central,Stratford,Bromsgrove,1790102700,3.16,3.36,2.03,0.285949,0.445123,0.106686,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier Central,Worcester,Banbury,1790102700,2.37,2.94,2.91,0.381598,0.310786,0.10572,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier South,Berkhamsted,Hanworth,1790102700,2.47,3.18,2.59,0.366247,0.349278,0.105424,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier South,Chichester,Chertsey,1790102700,2.83,3.56,2.12,0.319504,0.426508,0.105954,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier South,Chippenham,Sholing,1790102700,2.39,3.2,2.68,0.378979,0.33797,0.104044,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier South,Hanwell Town,Uxbridge,1790102700,2.51,3.19,2.55,0.360861,0.355201,0.104043,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier South,Malvern Town,Gloucester,1790102700,4.25,3.89,1.6289,0.21269,0.554936,0.106275,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier South,Plymouth Parkway,Frome,1790102700,2.07,3.41,3.03,0.436642,0.2983,0.10638,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier South,Poole,Wimborne,1790102700,1.885,3.34,3.61,0.479264,0.250253,0.106913,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier South,Taunton,Bath,1790102700,2.44,3.4,2.5,0.371244,0.362334,0.103954,0,0.0,
2026-09-21,futbol,ENGLAND: Southern League Premier South,Yate Town,Evesham,1790102700,2.04,3.31,3.21,0.444084,0.282221,0.103837,0,0.0,
2026-09-21,futbol,ENGLAND: Isthmian League Premier Division,Brentwood,Maldon & Tiptree,1790102700,1.6944,4.46,3.35,0.530307,0.268224,0.112902,0,0.0,
2026-09-21,futbol,ENGLAND: Isthmian League Premier Division,Three Bridges,Leatherhead,1790102700,2.28,3.91,2.29,0.387784,0.386091,0.131032,1,0.034,Playdoit
2026-09-21,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Bar Biryukov P.,Ilagan A.,1790053200,3.35,,1.3436,0.286262,0.713738,0.042777,0,0.0,
2026-09-21,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Muller A.,Pavlovic L.,1790053200,1.5848,,2.43,0.605261,0.394739,0.042517,0,0.0,
2026-09-21,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Ymer E.,Galarneau A.,1790053200,2.8,,1.4566,0.342198,0.657802,0.043673,0,0.0,
2026-09-21,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Castelnuovo L.,Kotov P.,1790058600,3.97,,1.2632,0.241382,0.758618,0.043529,0,0.0,
2026-09-21,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Harris L.,Miyoshi K.,1790058600,1.2865,,3.76,0.745071,0.254929,0.04326,0,0.0,
2026-09-21,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Mochizuki S.,Xiao L.,1790058600,1.0905,,7.42,0.871864,0.128136,0.051781,0,0.0,
2026-09-21,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Basilashvili N.,Lu H.,1790064000,1.0137,,23.13,0.958014,0.041986,0.029719,0,0.0,
2026-09-21,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Uchida K.,Cina F.,1790064000,8.89,,1.0681,0.107259,0.892741,0.048728,0,0.0,
2026-09-21,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Hunter S./Krawczyk D.,Ninomiya M./Radisic N.,1790060400,1.361,,3.15,0.698293,0.301707,0.052214,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Almazan Valiente I.,Blancaneaux G.,1790064000,1.8696,,1.9524,0.510832,0.489168,0.047064,1,0.0256,Novibet
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Compagnucci T.,Milev Y.,1790065800,1.7519,,2.1,0.545185,0.454815,0.046999,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Mashtakov N.,Mrva M.,1790069400,3.4,,1.3268,0.280697,0.719303,0.047811,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Jianu F. C.,Ivanov I.,1790071200,1.6623,,2.24,0.57402,0.42598,0.048005,1,0.0313,Novibet
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Gima S.,Forejtek J.,1790074800,4.03,,1.25,0.236742,0.763258,0.048139,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Andreev A.,Prihodko O.,1790076600,2.11,,1.7407,0.452048,0.547952,0.048415,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Radulov I.,Lagutin P.,1790085600,2.95,,1.4098,0.323363,0.676637,0.048304,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Grenier H.,Faurel T.,1790069400,1.5102,,2.66,0.637859,0.362141,0.038104,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Droguet T.,Poling K.,1790074800,1.0809,,8.26,0.884283,0.115717,0.04622,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Yamalapalli S.,Swan K.,1790071200,6.02,,1.1311,0.158171,0.841829,0.050208,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Timofeeva M.,Johnson S.,1790076600,1.3003,,3.59,0.734106,0.265894,0.047605,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Palicova B.,Herrero Linana A.,1790076600,1.7519,,2.1,0.545185,0.454815,0.046999,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Hasson J.,Hurrion M.,1790056800,6.94,,1.091,0.135849,0.864151,0.060683,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Neimanis R.,Delicata L.,1790056800,1.885,,1.8696,0.497949,0.502051,0.065378,0,0.0,
2026-09-21,nba,MEXICO: LNBP,El Calor de Cancun,Diablos Rojos,1790039700,2.27,,1.5848,0.411124,0.588876,0.071523,1,0.0239,Novibet
2026-09-21,futbol,CHILE: Copa Chile - Play Offs,A. Italiano,Colo Colo,1790119800,4.22,3.5,1.7576,0.217074,0.521196,0.091639,0,0.0,
