fecha,deporte,liga,home,away,inicio,pin_home,pin_draw,pin_away,q_home,q_away,margen_pin,hay_error,ev_max,casa
2026-09-23,nba,FINLAND: Suomen Cup,Bisons Loimaa,Salon Vilpas,1790177400,1.7812,,1.8197,0.505346,0.494654,0.11096,0,0.0,
2026-09-23,nba,USA: WNBA,Las Vegas Aces W,Los Angeles Sparks W,1790128800,1.0598,,11.92,0.91835,0.08165,0.027467,0,0.0,
2026-09-23,nba,USA: WNBA,Portland Fire W,Golden State Valkyries W,1790128800,8.33,,1.097,0.116368,0.883632,0.031625,0,0.0,
2026-09-23,nba,WORLD: Club Friendly,Maccabi Petah Tikva (Isr),Elitzur Maccabi Netanya (Isr),1790179200,3.36,,1.2237,0.266968,0.733032,0.114813,0,0.0,
2026-09-23,nba,WORLD: Intercontinental Cup,Shanghai,RSSB Tigers,1790148600,2.92,,1.2653,0.30232,0.69768,0.132792,1,0.47,Novibet
2026-09-23,nba,WORLD: Intercontinental Cup,Beijing Royal Fighters,G League United,1790163000,4.24,,1.1667,0.215788,0.784212,0.092967,0,0.0,
2026-09-23,nba,CHILE: LNB - Clausura - Winners,U. De Concepcion,CD Puerto Varas,1790209800,1.0183,,6.28,0.860474,0.139526,0.141265,0,0.0,
2026-09-23,nba,DENMARK: Basketligaen,Bakken Bears,Horsens,1790267400,1.0641,,6.52,0.859693,0.140307,0.093136,0,0.0,
2026-09-23,nba,DENMARK: Kvindebasketligaen Women,Falcon W,Sisu W,1790267400,1.2703,,2.89,0.694661,0.305339,0.133236,0,0.0,
2026-09-23,nba,CHILE: LNB - Clausura - Winners,Ancud,Puerto Montt,1790290800,1.6452,,1.9804,0.546227,0.453773,0.112777,0,0.0,
2026-09-23,nba,EUROPE: AdmiralBet ABA League,Zadar,KK Bosna,1790353800,1.6849,,2.2,0.566295,0.433705,0.048052,0,0.0,
2026-09-23,nba,PARAGUAY: LNB - Clausura,Felix Perez Cardozo,Deportivo Amambay,1790292600,2.97,,1.295,0.303634,0.696366,0.108901,0,0.0,
2026-09-23,nfl,USA: NFL,Green Bay Packers,Atlanta Falcons,1790295300,1.3817,,3.23,0.700392,0.299608,0.033344,0,0.0,
2026-09-23,nfl,USA: NCAA,Coastal Carolina,Liberty Flames,1790292600,2.15,,1.7463,0.448194,0.551806,0.037756,0,0.0,
2026-09-23,nfl,USA: NCAA,Temple,Army,1790366400,2.29,,1.6579,0.419945,0.580055,0.039854,0,0.0,
2026-09-23,nfl,CANADA: CFL,Winnipeg Blue Bombers,Toronto Argonauts,1790380800,1.8475,,2.03,0.523533,0.476467,0.033883,0,0.0,
2026-09-23,nfl,CANADA: CFL,BC Lions,Saskatchewan Roughriders,1790389800,1.5587,,2.55,0.620634,0.379366,0.033717,0,0.0,
2026-09-23,nfl,CANADA: CFL,Ottawa Redblacks,Calgary Stampeders,1790449200,2.32,,1.6579,0.416778,0.583222,0.034207,0,0.0,
2026-09-23,nfl,USA: NCAA,UAB,Navy,1790377200,3.22,,1.361,0.297097,0.702903,0.045313,0,0.0,
2026-09-23,nfl,USA: NCAA,Indiana,Northwestern,1790380800,1.0608,,9.49,0.899458,0.100542,0.048059,0,0.0,
2026-09-23,nfl,USA: NCAA,California,Clemson,1790389800,1.9346,,1.9174,0.497767,0.502233,0.038442,0,0.0,
2026-09-23,nfl,USA: NCAA,Akron,UNLV Rebels,1790438400,5.05,,1.1724,0.188416,0.811584,0.050971,0,0.0,
2026-09-23,nfl,USA: NCAA,Baylor,Colorado Buffaloes,1790438400,1.2421,,4.1,0.767488,0.232512,0.048991,0,0.0,
2026-09-23,nfl,USA: NCAA,Boston College,Virginia Tech,1790438400,5.26,,1.1616,0.180889,0.819111,0.050996,0,0.0,
2026-09-23,nfl,USA: NCAA,Kent State,Ball State,1790438400,1.5882,,2.43,0.604748,0.395252,0.041166,0,0.0,
2026-09-23,nfl,USA: NCAA,Louisville,Wake Forest,1790438400,1.1905,,4.75,0.799596,0.200404,0.05051,0,0.0,
2026-09-23,nfl,USA: NCAA,Ohio State,Illinois,1790438400,1.0231,,16.23,0.940701,0.059299,0.039036,0,0.0,
2026-09-23,nfl,USA: NCAA,Tennessee,Texas,1790438400,2.78,,1.4651,0.345127,0.654873,0.042259,0,0.0,
2026-09-23,nfl,USA: NCAA,Toledo,San Diego State,1790438400,1.6849,,2.25,0.571806,0.428194,0.037951,0,0.0,
2026-09-23,nfl,USA: NCAA,UTSA,Colorado State Rams,1790438400,1.1767,,4.98,0.808875,0.191125,0.050637,0,0.0,
2026-09-23,nfl,USA: NCAA,Kentucky,South Alabama,1790441100,1.0704,,8.7,0.890445,0.109555,0.049173,0,0.0,
2026-09-23,nfl,USA: NCAA,Maryland,UCLA,1790443800,2.01,,1.8475,0.478937,0.521063,0.038784,0,0.0,
2026-09-23,nfl,USA: NCAA,Georgia State Panthers,Northern Illinois,1790445600,1.25,,4.02,0.762808,0.237192,0.048756,0,0.0,
2026-09-23,nfl,USA: NCAA,Purdue,Notre Dame,1790445600,17.05,,1.021,0.056499,0.943501,0.038083,0,0.0,
2026-09-23,nfl,USA: NCAA,Wyoming,Hawaii,1790449200,2.32,,1.641,0.414289,0.585711,0.040419,0,0.0,
2026-09-23,nfl,USA: NCAA,Georgia,Oklahoma,1790451000,1.1629,,5.23,0.818095,0.181905,0.051124,0,0.0,
2026-09-23,nfl,USA: NCAA,Iowa State,Utah,1790451000,3.75,,1.2801,0.254488,0.745512,0.047856,0,0.0,
2026-09-23,nfl,USA: NCAA,Michigan,Iowa,1790451000,1.4464,,2.84,0.662561,0.337439,0.043484,0,0.0,
2026-09-23,nfl,USA: NCAA,New Mexico State,New Mexico,1790451000,4.53,,1.2053,0.210155,0.789845,0.05042,0,0.0,
2026-09-23,nfl,USA: NCAA,Georgia Southern,Houston,1790452800,7.52,,1.09,0.126597,0.873403,0.05041,0,0.0,
2026-09-23,nfl,USA: NCAA,Western Michigan,Boise State,1790452800,3.33,,1.3401,0.286953,0.713047,0.046513,0,0.0,
2026-09-23,nfl,USA: NCAA,Auburn,Vanderbilt,1790453700,1.2762,,3.78,0.747597,0.252403,0.048127,0,0.0,
2026-09-23,nfl,USA: NCAA,Bowling Green,South Florida,1790456400,7.06,,1.0998,0.134783,0.865217,0.050899,0,0.0,
2026-09-23,nfl,USA: NCAA,Michigan State,Nebraska,1790456400,2.81,,1.4545,0.341072,0.658928,0.043393,0,0.0,
2026-09-23,nfl,USA: NCAA,Penn State,Wisconsin,1790456400,1.2532,,3.99,0.760986,0.239014,0.048584,0,0.0,
2026-09-23,nfl,CANADA: CFL,Edmonton Elks,Hamilton Tiger-Cats,1790463600,1.2618,,4.14,0.766411,0.233589,0.034065,0,0.0,
2026-09-23,nfl,USA: NFL,Buffalo Bills,Los Angeles Chargers,1790528400,1.2976,,3.78,0.744446,0.255554,0.035204,0,0.0,
2026-09-23,nfl,USA: NFL,Cleveland Browns,Carolina Panthers,1790528400,2.32,,1.6667,0.418065,0.581935,0.031022,0,0.0,
2026-09-23,nfl,USA: NFL,Detroit Lions,New York Jets,1790528400,1.3425,,3.45,0.719875,0.280125,0.034734,0,0.0,
2026-09-23,nfl,USA: NFL,Indianapolis Colts,Houston Texans,1790528400,2.34,,1.6623,0.415336,0.584664,0.028927,0,0.0,
2026-09-23,nfl,USA: NFL,Jacksonville Jaguars,New England Patriots,1790528400,1.6289,,2.4,0.595696,0.404304,0.030578,0,0.0,
2026-09-23,nfl,USA: NFL,Miami Dolphins,Kansas City Chiefs,1790528400,5.89,,1.1513,0.163507,0.836493,0.038363,0,0.0,
2026-09-23,nfl,USA: NFL,New York Giants,Tennessee Titans,1790528400,1.6667,,2.32,0.581935,0.418065,0.031022,0,0.0,
2026-09-23,nfl,USA: NFL,Pittsburgh Steelers,Cincinnati Bengals,1790528400,2.64,,1.5348,0.367634,0.632366,0.030339,0,0.0,
2026-09-23,nfl,USA: NFL,Washington Commanders,Seattle Seahawks,1790528400,3.56,,1.3257,0.271343,0.728657,0.035217,0,0.0,
2026-09-23,nfl,USA: NFL,San Francisco 49ers,Arizona Cardinals,1790539500,1.2604,,4.11,0.765306,0.234694,0.036708,0,0.0,
2026-09-23,nfl,USA: NFL,Tampa Bay Buccaneers,Minnesota Vikings,1790539500,2.06,,1.8403,0.471835,0.528165,0.028827,0,0.0,
2026-09-23,nfl,USA: NFL,Dallas Cowboys,Baltimore Ravens,1790540700,2.56,,1.5587,0.378445,0.621555,0.032185,0,0.0,
2026-09-23,nfl,USA: NFL,New Orleans Saints,Las Vegas Raiders,1790540700,1.5747,,2.53,0.616367,0.383633,0.030299,0,0.0,
2026-09-23,nfl,USA: NCAA,Old Dominion,James Madison,1790460000,2.83,,1.4505,0.338862,0.661138,0.042774,0,0.0,
2026-09-23,nfl,USA: NCAA,Virginia,Delaware Fightin,1790460000,1.0758,,8.33,0.885624,0.114376,0.049589,0,0.0,
2026-09-23,nfl,USA: NCAA,Alabama,South Carolina,1790463600,1.1908,,4.75,0.799556,0.200444,0.050298,0,0.0,
2026-09-23,nfl,USA: NCAA,Arkansas State,Kennesaw State,1790463600,1.4115,,2.98,0.678584,0.321416,0.044037,0,0.0,
2026-09-23,nfl,USA: NCAA,Cincinnati Bearcats,Kansas State,1790463600,2.9,,1.431,0.330409,0.669591,0.04364,0,0.0,
2026-09-23,nfl,USA: NCAA,Tulane,Southern Miss,1790463600,1.0877,,7.63,0.875231,0.124769,0.050433,0,0.0,
2026-09-23,nfl,USA: NCAA,West Virginia,Oklahoma State,1790463600,1.7874,,2.08,0.537829,0.462171,0.040241,0,0.0,
2026-09-23,nfl,USA: NCAA,LSU,Texas A&M,1790465400,1.2786,,3.76,0.746239,0.253761,0.048063,0,0.0,
2026-09-23,nfl,USA: NCAA,USC,Oregon,1790465400,2.38,,1.6135,0.404032,0.595968,0.039939,0,0.0,
2026-09-23,nfl,USA: NCAA,Utah State,Troy,1790465400,1.6803,,2.25,0.572475,0.427525,0.039576,0,0.0,
2026-09-23,nfl,USA: NCAA,Washington State,Arizona,1790465400,4.24,,1.2288,0.224693,0.775307,0.049651,0,0.0,
2026-09-23,nfl,USA: NCAA,Arkansas,Tulsa,1790467200,1.3571,,3.24,0.704792,0.295208,0.045507,0,0.0,
2026-09-23,nfl,USA: NCAA,UTEP,Oregon State,1790470800,4.47,,1.2101,0.213042,0.786958,0.050092,0,0.0,
2026-09-23,nfl,USA: NCAA,Fresno State,Rice,1790474400,1.1727,,5.05,0.811545,0.188455,0.050753,0,0.0,
2026-09-23,nfl,USA: NCAA,Nevada,Air Force,1790476200,2.83,,1.4505,0.338862,0.661138,0.042774,0,0.0,
2026-09-23,nfl,USA: NCAA,Stanford,Georgia Tech,1790476200,2.46,,1.578,0.390788,0.609212,0.040218,0,0.0,
2026-09-23,nfl,USA: NCAA,Washington Huskies,Minnesota,1790478000,1.2584,,3.94,0.757926,0.242074,0.048467,0,0.0,
2026-09-23,nfl,USA: NFL,Denver Broncos,Los Angeles Rams,1790554800,2.27,,1.6993,0.428111,0.571889,0.029006,0,0.0,
2026-09-23,nfl,USA: NFL,Chicago Bears,Philadelphia Eagles,1790640900,2.95,,1.4525,0.329926,0.670074,0.027451,0,0.0,
2026-09-23,mlb,JAPAN: NPB,Fukuoka S. Hawks,Seibu Lions,1790139600,1.5495,,2.6,0.626582,0.373418,0.029985,0,0.0,
2026-09-23,mlb,JAPAN: NPB,Yakult Swallows,Hanshin Tigers,1790139600,3.35,,1.3584,0.288506,0.711494,0.034668,0,0.0,
2026-09-23,mlb,JAPAN: NPB,Hiroshima Carp,Yomiuri Giants,1790143200,2.13,,1.7874,0.456272,0.543728,0.028955,0,0.0,
2026-09-23,mlb,JAPAN: NPB,Chiba Lotte Marines,Orix Buffaloes,1790150400,1.7812,,2.14,0.545751,0.454249,0.028709,0,0.0,
2026-09-23,mlb,SOUTH KOREA: KBO,Doosan Bears,KIA Tigers,1790155800,2.15,,1.7143,0.443625,0.556375,0.048445,0,0.0,
2026-09-23,mlb,SOUTH KOREA: KBO,Hanwha Eagles,Lotte Giants,1790155800,2.14,,1.7194,0.44551,0.55449,0.048888,0,0.0,
2026-09-23,mlb,SOUTH KOREA: KBO,KT Wiz Suwon,NC Dinos,1790155800,1.9434,,1.8772,0.491336,0.508664,0.04727,0,0.0,
2026-09-23,mlb,USA: MLB,Colorado Rockies,Arizona Diamondbacks,1790124000,2.55,,1.5917,0.384311,0.615689,0.020416,0,0.0,
2026-09-23,mlb,USA: MLB,Athletics,Los Angeles Angels,1790127600,1.9615,,1.9615,0.5,0.5,0.019628,0,0.0,
2026-09-23,mlb,USA: MLB,Seattle Mariners,Houston Astros,1790127600,1.7692,,2.2,0.554268,0.445732,0.019773,0,0.0,
2026-09-23,mlb,USA: MLB,San Francisco Giants,Minnesota Twins,1790127900,2.18,,1.7812,0.449662,0.550338,0.020135,0,0.0,
2026-09-23,mlb,USA: MLB,Los Angeles Dodgers,San Diego Padres,1790129400,1.813,,2.14,0.541361,0.458639,0.018862,0,0.0,
2026-09-23,mlb,SOUTH KOREA: KBO,Lotte Giants,Hanwha Eagles,1790496000,1.7194,,2.14,0.55449,0.44551,0.048888,0,0.0,
2026-09-23,mlb,JAPAN: NPB,Hanshin Tigers,Yakult Swallows,1790672400,1.3584,,3.35,0.711494,0.288506,0.034668,0,0.0,
2026-09-23,futbol,ASIA: Arabian Gulf Cup,Iraq,Oman,1790173800,2.0,3.32,3.89,0.472467,0.242914,0.058274,0,0.0,
2026-09-23,futbol,ASIA: Arabian Gulf Cup,Saudi Arabia,Kuwait,1790186400,1.289,5.54,9.32,0.729407,0.10088,0.063597,0,0.0,
2026-09-23,futbol,ENGLAND: National League Cup,Boreham Wood,Everton U21,1790186400,1.2283,5.75,8.69,0.738027,0.104317,0.103121,0,0.0,
2026-09-23,futbol,JAPAN: Emperors Cup,Kashiwa Reysol,Imabari,1790150400,1.1577,7.86,14.67,0.815524,0.064358,0.059174,0,0.0,
2026-09-23,futbol,JAPAN: Emperors Cup,Vissel Kobe,Sagan Tosu,1790150400,1.4739,4.43,6.53,0.641675,0.144834,0.057345,0,0.0,
2026-09-23,futbol,NETHERLANDS: KNVB Beker,VV Zwaluwen,Purmersteijn,1790186400,2.36,3.7,2.29,0.374756,0.386211,0.13068,0,0.0,
2026-09-23,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League C,Turks and Caicos Islands,Montserrat,1790190000,13.05,7.23,1.1272,0.06953,0.804971,0.102095,0,0.0,
2026-09-23,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League C,Bahamas,Saint Martin,1790193600,11.33,7.59,1.1318,0.079979,0.800633,0.103562,0,0.0,
2026-09-23,futbol,URUGUAY: Copa Uruguay,Boston River,Fenix,1790188200,1.9615,3.11,3.64,0.460918,0.248377,0.106083,0,0.0,
2026-09-23,futbol,AFRICA: Africa Cup of Nations - Qualification,Libya,Botswana,1790265600,1.7042,3.23,5.51,0.544393,0.168377,0.077871,0,0.0,
2026-09-23,futbol,AFRICA: Africa Cup of Nations - Qualification,Cameroon,Comoros,1790276400,1.2809,4.73,11.22,0.72204,0.08243,0.081244,0,0.0,
2026-09-23,futbol,AFRICA: Africa Cup of Nations - Qualification,Ivory Coast,Ghana,1790276400,1.5952,3.47,6.11,0.581128,0.151721,0.078731,0,0.0,
2026-09-23,futbol,AFRICA: Africa Cup of Nations - Qualification,Sierra Leone,Zimbabwe,1790276400,2.48,2.75,3.22,0.374251,0.288243,0.077421,0,0.0,
2026-09-23,futbol,AFRICA: Africa Cup of Nations - Qualification,Tunisia,Uganda,1790276400,1.5051,3.77,6.76,0.616569,0.137278,0.077589,0,0.0,
2026-09-23,futbol,CANADA: Canadian Premier League,Vancouver FC,Inter Toronto,1790215200,1.8403,4.06,3.23,0.494308,0.281633,0.099293,0,0.0,
2026-09-23,futbol,CHILE: Copa Chile - Play Offs,Deportes Iquique,Antofagasta,1790206200,2.63,3.13,2.55,0.348235,0.35916,0.091874,0,0.0,
2026-09-23,futbol,EL SALVADOR: Primera Division - Apertura,Luis Angel Firpo,Cacahuatique,1790211600,1.625,3.44,4.69,0.549793,0.190493,0.119302,0,0.0,
2026-09-23,futbol,EUROPE: UEFA Nations League - League A,Netherlands,Germany,1790275500,2.44,3.87,2.74,0.396668,0.353237,0.033198,0,0.0,
2026-09-23,futbol,EUROPE: UEFA Nations League - League A,Norway,Denmark,1790275500,1.7634,4.15,4.4,0.547739,0.219519,0.035323,0,0.0,
2026-09-23,futbol,EUROPE: UEFA Nations League - League A,Portugal,Wales,1790275500,1.216,6.41,15.55,0.788704,0.061676,0.042683,0,0.0,
2026-09-23,futbol,EUROPE: UEFA Nations League - League A,Serbia,Greece,1790275500,2.65,3.4,2.77,0.365485,0.349652,0.032487,0,0.0,
2026-09-23,futbol,EUROPE: UEFA Nations League - League B,Austria,Israel,1790275500,1.4082,5.08,6.64,0.671464,0.142403,0.057579,0,0.0,
2026-09-23,futbol,EUROPE: UEFA Nations League - League B,Kosovo,Ireland,1790275500,2.44,3.09,3.17,0.390723,0.300746,0.048918,0,0.0,
2026-09-23,futbol,EUROPE: UEFA Nations League - League D,Andorra,Malta,1790265600,3.6,2.68,2.41,0.260616,0.389302,0.06585,0,0.0,
2026-09-23,futbol,EUROPE: UEFA Nations League - League D,Liechtenstein,Lithuania,1790275500,11.36,4.74,1.2882,0.081866,0.721933,0.075276,0,0.0,
2026-09-23,futbol,FRANCE: Ligue 3,Caen,Rouen,1790275500,2.68,3.15,2.67,0.350319,0.351631,0.065126,0,0.0,
2026-09-23,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League C,Aruba,Antigua and Barbuda,1790204400,2.51,3.47,2.25,0.352249,0.392954,0.131035,1,0.0211,Novibet
2026-09-23,futbol,USA: MLS,Seattle Sounders,Real Salt Lake,1790213400,1.8621,3.81,3.96,0.510473,0.240038,0.052021,0,0.0,
2026-09-23,futbol,WORLD: Friendly International,Japan,Uruguay,1790244300,2.02,3.28,3.73,0.463519,0.251021,0.068024,0,0.0,
2026-09-23,futbol,WORLD: Friendly International,South Korea,Ecuador,1790247600,2.4,3.14,3.03,0.391173,0.30984,0.065171,0,0.0,
2026-09-23,nba,AUSTRALIA: NBL,Cairns Taipans,Tasmania JackJumpers,1790155800,2.21,,1.6536,0.427995,0.572005,0.05723,0,0.0,
2026-09-23,nba,JAPAN: B.League One,Tokushima Gambarous,Yokohama Excellence,1790139900,5.57,,1.0923,0.163952,0.836048,0.095033,0,0.0,
2026-09-23,nba,UNITED KINGDOM: SLB,London Lions,Cheshire Phoenix,1790186400,1.1536,,4.41,0.792652,0.207348,0.093609,0,0.0,
2026-09-23,nba,DENMARK: Basketligaen,Vejen,Bears Academy,1790269200,1.6135,,2.21,0.578004,0.421996,0.072259,0,0.0,
2026-09-23,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Caniato C. A.,Gentzsch T.,1790150400,2.23,,1.6711,0.428366,0.571634,0.046839,0,0.0,
2026-09-23,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Prozorova T.,Eala A.,1790128800,4.78,,1.2198,0.203307,0.796693,0.029012,0,0.0,
2026-09-23,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Wang Xin.,Garland J.,1790128800,1.3257,,3.63,0.73249,0.26751,0.029801,0,0.0,
2026-09-23,tenis,"ATP - SINGLES: Chengdu (China), hard",Borges N.,Ugo Carabelli C.,1790128800,1.2128,,4.78,0.797624,0.202376,0.033743,0,0.0,
2026-09-23,tenis,"ATP - SINGLES: Chengdu (China), hard",Cerundolo J. M.,Zhou Y.,1790128800,1.4975,,2.74,0.646608,0.353392,0.032743,0,0.0,
2026-09-23,tenis,"ATP - SINGLES: Chengdu (China), hard",Duckworth J.,Sonego L.,1790128800,2.24,,1.6993,0.431371,0.568629,0.034906,0,0.0,
2026-09-23,tenis,"ATP - SINGLES: Chengdu (China), hard",Griekspoor T.,Shapovalov D.,1790128800,2.24,,1.6993,0.431371,0.568629,0.034906,0,0.0,
2026-09-23,tenis,"ATP - SINGLES: Chengdu (China), hard",Shang J.,Mannarino A.,1790128800,1.3861,,3.2,0.697761,0.302239,0.033949,0,0.0,
2026-09-23,tenis,"ATP - SINGLES: Chengdu (China), hard",Shevchenko A.,Hurkacz H.,1790128800,5.0,,1.2,0.193548,0.806452,0.033333,0,0.0,
2026-09-23,tenis,"ATP - SINGLES: Hangzhou (China), hard",Bellucci M.,Majchrzak K.,1790128800,2.31,,1.6667,0.419116,0.580884,0.032888,0,0.0,
2026-09-23,tenis,"ATP - SINGLES: Hangzhou (China), hard",Bu Y.,Zheng M.,1790128800,2.37,,1.6369,0.40852,0.59148,0.032852,0,0.0,
2026-09-23,tenis,"ATP - SINGLES: Hangzhou (China), hard",Faria J.,Atmane T.,1790128800,2.22,,1.7194,0.436462,0.563538,0.032049,0,0.0,
2026-09-23,tenis,"ATP - SINGLES: Hangzhou (China), hard",Shimabukuro S.,Gaston H.,1790128800,2.01,,1.8621,0.480902,0.519098,0.034541,1,0.0298,Novibet
2026-09-23,tenis,"ATP - SINGLES: Hangzhou (China), hard",Zhang Z.,Wong C.,1790128800,2.38,,1.6289,0.406321,0.593679,0.034079,1,0.044,Novibet
2026-09-23,futbol,CZECH REPUBLIC: MOL Cup,SK Kladno,Ostrava,1790172000,4.73,4.03,1.4975,0.187537,0.592352,0.127335,0,0.0,
2026-09-23,futbol,CZECH REPUBLIC: 4. liga - Group B,Meteor Prague,Sokolov,1790173800,2.37,3.32,2.49,0.375141,0.357062,0.124752,0,0.0,
2026-09-23,futbol,CZECH REPUBLIC: 4. liga - Group B,Ostrov,Brandys n. Labem,1790173800,2.17,3.44,2.68,0.40975,0.331775,0.124661,0,0.0,
2026-09-23,futbol,ISRAEL: Liga Alef North,MS Tira,Hapoel Bnei Musmus,1790182800,1.5917,3.69,4.41,0.557947,0.20138,0.126019,0,0.0,
2026-09-23,futbol,ISRAEL: Liga Alef North,Nahariya,Maccabi Neve Shaanan Eldad,1790182800,1.6944,3.36,4.19,0.523923,0.21187,0.126462,0,0.0,
2026-09-23,futbol,ISRAEL: Liga Alef South,Hapoel Azor,Hapoel Mahane Yehuda,1790172000,1.9804,3.08,3.37,0.448301,0.263447,0.12636,0,0.0,
2026-09-23,futbol,ISRAEL: Liga Alef South,H. Marmorek,Shimshon Tel Aviv,1790179200,4.12,3.13,1.7752,0.215649,0.500493,0.125524,0,0.0,
2026-09-23,futbol,ISRAEL: Liga Alef South,Ironi Beit Shemesh,Nordia Jerusalem,1790179200,1.7143,3.95,3.46,0.518279,0.256788,0.12551,0,0.0,
2026-09-23,futbol,NETHERLANDS: KNVB Beker,IJsselmeervogels,Gemert,1790186400,1.2817,4.94,6.97,0.692837,0.127404,0.126115,0,0.0,
2026-09-23,futbol,NETHERLANDS: KNVB Beker,Sparta Nijkerk,UDI'19,1790186400,2.1,3.69,2.65,0.423449,0.335563,0.124552,0,0.0,
2026-09-23,futbol,NETHERLANDS: KNVB Beker,TOGB,Raalte,1790186400,3.44,5.06,1.5682,0.258168,0.566318,0.126,0,0.0,
2026-09-23,futbol,NETHERLANDS: KNVB Beker,Watergraafsmeer,TEC,1790186400,4.75,4.4,1.4505,0.186767,0.611611,0.127216,0,0.0,
2026-09-23,futbol,NORTH MACEDONIA: 1. MFL,Bregalnica Stip,FK Skopje,1790179200,1.6452,3.4,4.46,0.539735,0.199097,0.126162,0,0.0,
2026-09-23,futbol,NORWAY: NM Cup,Grorud,Moss,1790179200,2.82,3.7,2.0,0.315242,0.444492,0.12488,1,0.0285,Novibet
2026-09-23,futbol,SCOTLAND: Challenge Cup,Hamilton,Cowdenbeath,1790189100,1.1802,6.66,9.04,0.764666,0.09983,0.108084,0,0.0,
2026-09-23,futbol,SLOVENIA: 3. SNL - East,Videm,Hajdina,1790175600,1.8,3.74,3.31,0.493805,0.268535,0.12505,0,0.0,
2026-09-23,futbol,AFRICA: Africa Cup of Nations - Qualification,Namibia,Congo,1790254800,2.17,2.89,3.69,0.427544,0.251428,0.077853,0,0.0,
2026-09-23,futbol,ASIA: Arabian Gulf Cup,United Arab Emirates,Yemen,1790262000,1.3546,4.86,7.58,0.686139,0.122618,0.075913,0,0.0,
2026-09-23,futbol,ASIA: Arabian Gulf Cup,Qatar,Bahrain,1790272800,2.04,3.37,3.57,0.459396,0.262512,0.067044,0,0.0,
2026-09-23,futbol,WORLD: Friendly International,Japan,Uruguay,1790244300,1.9346,3.41,3.85,0.483133,0.242771,0.069898,1,0.0619,Novibet
2026-09-23,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Akli A.,Knutson G.,1790163000,2.65,,1.4926,0.360305,0.639695,0.04733,0,0.0,
2026-09-23,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Pieri J.,Romero Gormaz L.,1790166600,5.22,,1.1689,0.182958,0.817042,0.047076,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Bakshi A.,Dolzhenkov D.,1790143200,1.1266,,6.34,0.849115,0.150885,0.045355,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Petrovic A.,Karlsson Wistrand J.,1790161200,1.1174,,5.95,0.841894,0.158106,0.063002,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Vasa E.,Koistila Larsson K.,1790161200,1.0433,,10.75,0.911535,0.088465,0.05152,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Friberg K.,Rejchtman Vinciguerra W.,1790166600,1.3257,,3.21,0.707719,0.292281,0.065845,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Renard L.,Boogaard T.,1790166600,15.68,,1.022,0.06119,0.93881,0.042249,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Vasa I.,Marek W.,1790166600,1.9009,,1.8547,0.493849,0.506151,0.065237,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Lane L.,Poulsen Brostrom O.,1790168400,2.93,,1.3802,0.320217,0.679783,0.06583,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Sigsgaard C.,Bernet H.,1790172000,4.32,,1.198,0.217108,0.782892,0.066206,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Kusy J.,Filip J.,1790148600,3.2,,1.3436,0.295713,0.704287,0.056769,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Pokorny L.,Zielinski M.,1790148600,1.7874,,2.01,0.52931,0.47069,0.056984,1,0.0533,Playdoit
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Tsitsipas Pe.,Krutykh O.,1790148600,14.44,,1.031,0.066641,0.933359,0.039184,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Zgola B.,Petrofsky D.,1790148600,1.4132,,2.86,0.669288,0.330712,0.057264,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Galus P.,Shylov H.,1790152200,4.09,,1.2445,0.233293,0.766707,0.048034,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Molleker R.,Szerencsits B.,1790152200,1.0231,,17.17,0.943764,0.056236,0.035663,0,0.0,
