fecha,deporte,liga,home,away,inicio,pin_home,pin_draw,pin_away,q_home,q_away,margen_pin,hay_error,ev_max,casa
2026-09-21,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Krejcikova B.,Friedsam A-L.,1790073000,1.1038,,7.48,0.871409,0.128591,0.039651,1,0.0295,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Gjorcheska L.,Aksu A.,1790006400,2.08,,1.7634,0.458813,0.541187,0.047856,0,0.0,
2026-09-21,futbol,SERBIA: Mozzart Bet Prva Liga,TSC,Dubocica,1789999200,1.1311,6.55,11.47,0.786596,0.077569,0.123951,0,0.0,
2026-09-21,futbol,SERBIA: Mozzart Bet Prva Liga,Vrsac,Bor 1919,1789999200,1.4587,3.98,5.27,0.608531,0.168437,0.126552,1,0.0365,Novibet
2026-09-21,futbol,MEXICO: Liga MX Women - Apertura,Club Leon W,Juarez W,1790031600,1.6061,4.1,5.29,0.589851,0.179085,0.055565,1,0.3917,Novibet
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Martin Manzano J. C.,Pieri S.,1790015400,1.7463,,2.11,0.547157,0.452843,0.046573,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Urgesi F.,Selekhmeteva O.,1790006400,2.59,,1.5128,0.368724,0.631276,0.047126,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Christie F./Silva E.,Ayukawa M./Webley-Smith E.,1789995600,1.2611,,3.45,0.732313,0.267687,0.082814,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Cervino Ruiz C./Martinez Vaquero M.,Bains N./Yamalapalli S.,1790001000,1.641,,2.11,0.562517,0.437483,0.083318,0,0.0,
2026-09-21,futbol,ECUADOR: Liga Pro - Relegation Group,Manta,Orense,1790017200,2.94,3.14,2.56,0.324176,0.372296,0.049232,1,0.0663,Novibet
2026-09-21,futbol,PARAGUAY: Division Intermedia,Benjamin Aceval,Atl. Tembetary,1790019000,2.18,3.54,2.61,0.407985,0.340769,0.124343,1,0.2439,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Hodzic M./Malygina E.,Jorge F./Jorge M.,1789990200,4.17,,1.1988,0.22329,0.77671,0.073976,1,0.0772,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Nagy A./Sebestova I.,Corley C./Corley I.,1790001000,2.93,,1.3636,0.317589,0.682411,0.07465,1,0.0911,Novibet
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Ibragimova A.,Ku Y.,1790038800,1.6897,,2.26,0.572195,0.427805,0.034299,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Jones E.,Ma Y.,1790038800,1.4167,,3.05,0.682831,0.317169,0.033735,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Ostapenko J.,Zakharova A.,1790038800,1.6944,,2.26,0.571515,0.428485,0.032657,1,0.0625,Novibet
2026-09-21,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Krejcikova B.,Friedsam A-L.,1790042400,1.0931,,7.79,0.876946,0.123054,0.043199,1,0.0481,Novibet
2026-09-21,futbol,BULGARIA: Vtora liga,Spartak Pleven,Ludogorets II,1790006400,1.9709,3.06,3.44,0.451056,0.258426,0.124877,1,0.0959,Novibet
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Jones E.,Ma Y.,1790038800,1.4292,,2.99,0.676593,0.323407,0.03414,1,0.0216,Novibet
2026-09-21,nba,PARAGUAY: LNB - Clausura,Deportivo Amambay,Colonias Gold,1790029800,1.4608,,2.41,0.62261,0.37739,0.099494,1,0.0275,Novibet
2026-09-21,futbol,BULGARIA: Vtora liga,Montana,Hebar,1790008200,2.2,3.41,2.65,0.403983,0.335382,0.125159,1,0.0215,Novibet
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy) - Qualification, clay",Zeitune M.,Iannaccone F.,1789990200,2.53,,1.5128,0.374196,0.625804,0.056283,1,0.0696,Playdoit
2026-09-21,tenis,"WTA - DOUBLES: Seoul (South Korea), hard",Martins I./Zarazua R.,Hon P./Osborne A.,1790038800,1.9009,,1.9009,0.5,0.5,0.052133,0,0.0,
2026-09-21,futbol,ITALY: Serie D - Group A,Fezzanese,Gozzano,1789993800,2.22,2.97,3.07,0.40476,0.292693,0.112884,0,0.0,
2026-09-21,futbol,SERBIA: Mozzart Bet Prva Liga,Javor,Proleter 023,1790006400,1.1953,5.33,9.52,0.740842,0.093018,0.129269,0,0.0,
2026-09-21,futbol,SERBIA: Mozzart Bet Prva Liga,Jedinstvo U.,Loznica,1790006400,2.64,2.86,2.52,0.336621,0.352651,0.125264,0,0.0,
2026-09-21,futbol,SERBIA: Mozzart Bet Prva Liga,Napredak,Smederevo,1790006400,2.08,3.03,3.19,0.427623,0.278827,0.124282,0,0.0,
2026-09-21,futbol,PORTUGAL: Liga Next Gen U23,Santa Clara U23,Portimonense U23,1790074800,1.6452,3.85,4.44,0.556215,0.2061,0.092794,0,0.0,
2026-09-21,futbol,PORTUGAL: Liga Next Gen U23,Academico Viseu U23,Estoril U23,1790092800,2.05,3.61,3.07,0.447303,0.298688,0.090546,0,0.0,
